collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-15 13:48:24,adzuna,GovCIO,Systems Administrator - Access Services,"Cammack Village, Pulaski County",,https://www.adzuna.com/land/ad/5699570100?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=726DD7F37A8A092965CABCB9634F1B769C664EB6,adzuna::5699570100,2026-04-14,"United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for System Administrator - Access Services to support access services including national active directory, multi-factor authentication, and remote access. The candidate"
2026-04-15 13:48:24,adzuna,Hilton,Lead Cloud AI Platforms Engineer,"Bismarck, Burleigh County",,https://www.adzuna.com/land/ad/5699568782?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=736535AE7D7C69C9DB2F5A70A1B2E2784C36226F,adzuna::5699568782,2026-04-14,"_\*\*\*This role is based at one of our corporate offices in Memphis, TN, McLean, VA, Dallas, TX or Remote\*\*\*_  Exceptional Hospitality Starts with You This is your chance to be a part of an in\-house Technology team that's creating consumer\-facing, cutting\-edge technologies revolutionizing the"
2026-04-15 13:48:24,adzuna,Hilton,Lead Cloud AI Platforms Engineer,"Washington, D.C., US",,https://www.adzuna.com/land/ad/5699568806?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=C03125C7F52DE466AFD00ECEBC867F4A3D643DBE,adzuna::5699568806,2026-04-14,"_\*\*\*This role is based at one of our corporate offices in Memphis, TN, McLean, VA, Dallas, TX or Remote\*\*\*_  Exceptional Hospitality Starts with You This is your chance to be a part of an in\-house Technology team that's creating consumer\-facing, cutting\-edge technologies revolutionizing the"
2026-04-15 13:48:24,adzuna,GovCIO,Systems Administrator - Access Services,"Bismarck, Burleigh County",,https://www.adzuna.com/land/ad/5699568652?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=3F43E4779548477FBB5BACD27243360A10D864CA,adzuna::5699568652,2026-04-14,"United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for System Administrator - Access Services to support access services including national active directory, multi-factor authentication, and remote access. The candidate"
2026-04-15 13:48:24,adzuna,GovCIO,Systems Administrator - Access Services,"Washington, D.C., US",,https://www.adzuna.com/land/ad/5699568625?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=99A847F688D165E651089E1C5DD20C18916E3AF3,adzuna::5699568625,2026-04-14,"United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for System Administrator - Access Services to support access services including national active directory, multi-factor authentication, and remote access. The candidate"
2026-04-15 13:48:24,adzuna,Hilton,Lead Cloud AI Platforms Engineer,"Boise, Ada County",,https://www.adzuna.com/land/ad/5699568446?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=7675BC54F55BDF6FE3F4FBC76EDDE98DD7E44416,adzuna::5699568446,2026-04-14,"_\*\*\*This role is based at one of our corporate offices in Memphis, TN, McLean, VA, Dallas, TX or Remote\*\*\*_  Exceptional Hospitality Starts with You This is your chance to be a part of an in\-house Technology team that's creating consumer\-facing, cutting\-edge technologies revolutionizing the"
2026-04-15 13:48:24,adzuna,GovCIO,Systems Administrator - Access Services,"Boise, Ada County",,https://www.adzuna.com/land/ad/5699568350?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=C4821AB3C8713DC09087AD68053E6A912569E0C3,adzuna::5699568350,2026-04-14,"United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for System Administrator - Access Services to support access services including national active directory, multi-factor authentication, and remote access. The candidate"
2026-04-15 13:48:24,adzuna,Hilton,Lead Cloud AI Platforms Engineer,"Wyoming, Kent County",,https://www.adzuna.com/land/ad/5699568203?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=1834144954CA9789018540B268D4CA87D72C3A3A,adzuna::5699568203,2026-04-14,"_\*\*\*This role is based at one of our corporate offices in Memphis, TN, McLean, VA, Dallas, TX or Remote\*\*\*_  Exceptional Hospitality Starts with You This is your chance to be a part of an in\-house Technology team that's creating consumer\-facing, cutting\-edge technologies revolutionizing the"
2026-04-15 13:48:24,adzuna,Hilton,Lead Cloud AI Platforms Engineer,"Douglas, Juneau",,https://www.adzuna.com/details/5699568177?utm_medium=api&utm_source=632a28fd,adzuna::5699568177,2026-04-14,"_\*\*\*This role is based at one of our corporate offices in Memphis, TN, McLean, VA, Dallas, TX or Remote\*\*\*_  Exceptional Hospitality Starts with You This is your chance to be a part of an in\-house Technology team that's creating consumer\-facing, cutting\-edge technologies revolutionizing the"
2026-04-15 13:48:24,adzuna,GovCIO,Systems Administrator - Access Services,"Wyoming, Kent County",,https://www.adzuna.com/land/ad/5699568154?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=29C2F1775FF320487270F1ED2C879200B23B98B4,adzuna::5699568154,2026-04-14,"United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for System Administrator - Access Services to support access services including national active directory, multi-factor authentication, and remote access. The candidate"
2026-04-15 13:48:24,adzuna,GovCIO,Systems Administrator - Access Services,"Douglas, Juneau",,https://www.adzuna.com/details/5699568115?utm_medium=api&utm_source=632a28fd,adzuna::5699568115,2026-04-14,"United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for System Administrator - Access Services to support access services including national active directory, multi-factor authentication, and remote access. The candidate"
2026-04-15 13:48:24,adzuna,Hilton,Lead Cloud AI Platforms Engineer,"Urbanización El Vedado, San Juan",,https://www.adzuna.com/land/ad/5699568085?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=3D8BDCD04994099726BAA4EC393BD0FD709C7791,adzuna::5699568085,2026-04-14,"_\*\*\*This role is based at one of our corporate offices in Memphis, TN, McLean, VA, Dallas, TX or Remote\*\*\*_  Exceptional Hospitality Starts with You This is your chance to be a part of an in\-house Technology team that's creating consumer\-facing, cutting\-edge technologies revolutionizing the"
2026-04-15 13:48:24,adzuna,Hilton,Lead Cloud AI Platforms Engineer,"Mongmong, Mongmong-Toto-Maite",,https://www.adzuna.com/land/ad/5699567467?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=0B35D02B6AD8690E3471EDE5E6678D22DEE66404,adzuna::5699567467,2026-04-14,"_\*\*\*This role is based at one of our corporate offices in Memphis, TN, McLean, VA, Dallas, TX or Remote\*\*\*_  Exceptional Hospitality Starts with You This is your chance to be a part of an in\-house Technology team that's creating consumer\-facing, cutting\-edge technologies revolutionizing the"
2026-04-15 13:48:24,adzuna,Hilton,Lead Cloud AI Platforms Engineer,"Archer, Laramie County",,https://www.adzuna.com/land/ad/5699564405?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=824B7D78052412AAE21B44CD66B5DCDE5551F3E0,adzuna::5699564405,2026-04-14,"_\*\*\*This role is based at one of our corporate offices in Memphis, TN, McLean, VA, Dallas, TX or Remote\*\*\*_  Exceptional Hospitality Starts with You This is your chance to be a part of an in\-house Technology team that's creating consumer\-facing, cutting\-edge technologies revolutionizing the"
2026-04-15 13:48:24,adzuna,GovCIO,Systems Administrator - Access Services,"Archer, Laramie County",,https://www.adzuna.com/land/ad/5699564246?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=A072954DA2A3623FCA6DA50321AF98E4202D112E,adzuna::5699564246,2026-04-14,"United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for System Administrator - Access Services to support access services including national active directory, multi-factor authentication, and remote access. The candidate"
2026-04-15 13:48:24,adzuna,Hilton,Lead Cloud AI Platforms Engineer,"Edgewood, Richland County",,https://www.adzuna.com/land/ad/5699563395?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=31AA1840429ADA9C0B776F422C229147F45AFAE6,adzuna::5699563395,2026-04-14,"_\*\*\*This role is based at one of our corporate offices in Memphis, TN, McLean, VA, Dallas, TX or Remote\*\*\*_  Exceptional Hospitality Starts with You This is your chance to be a part of an in\-house Technology team that's creating consumer\-facing, cutting\-edge technologies revolutionizing the"
2026-04-15 13:48:24,adzuna,GovCIO,Systems Administrator - Access Services,"Edgewood, Richland County",,https://www.adzuna.com/land/ad/5699563246?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=9F63DFF3942C7B747995C8FAD537E723D86CB76A,adzuna::5699563246,2026-04-14,"United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for System Administrator - Access Services to support access services including national active directory, multi-factor authentication, and remote access. The candidate"
2026-04-15 13:48:24,adzuna,Hilton,Lead Cloud AI Platforms Engineer,"Des Moines, Polk County",,https://www.adzuna.com/land/ad/5699561742?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=6105F9E41A036128D821DFE68C51001EB451B82D,adzuna::5699561742,2026-04-14,"_\*\*\*This role is based at one of our corporate offices in Memphis, TN, McLean, VA, Dallas, TX or Remote\*\*\*_  Exceptional Hospitality Starts with You This is your chance to be a part of an in\-house Technology team that's creating consumer\-facing, cutting\-edge technologies revolutionizing the"
2026-04-15 13:48:24,adzuna,DLB Associates,BIM VDC Engineer - Critical Infrastructure,"Atlanta, Fulton County",,https://www.adzuna.com/details/5699556250?utm_medium=api&utm_source=632a28fd,adzuna::5699556250,2026-04-14,"Smart Tech Contracting delivers turnkey BAS & EPMS solutions for mission-critical colocation and hyperscale data centers operating at national program scale. As a Master Systems Integrator (MSI), we unify controls construction (DDC, PLC, SCADA) with software engineering, optimized graphics / UI stan"
2026-04-15 13:48:24,adzuna,Hilton,Lead Cloud AI Platforms Engineer,"Salem, Marion County",,https://www.adzuna.com/land/ad/5699538928?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=B93A0E7595F46819167CD256712E719D880E76BC,adzuna::5699538928,2026-04-14,"_\*\*\*This role is based at one of our corporate offices in Memphis, TN, McLean, VA, Dallas, TX or Remote\*\*\*_  Exceptional Hospitality Starts with You This is your chance to be a part of an in\-house Technology team that's creating consumer\-facing, cutting\-edge technologies revolutionizing the"
2026-04-15 13:48:24,adzuna,GovCIO,Systems Administrator - Access Services,"Salem, Marion County",,https://www.adzuna.com/land/ad/5699538755?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=B988CDB11F8DB13A57707CA1CB24AB29430143DC,adzuna::5699538755,2026-04-14,"United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for System Administrator - Access Services to support access services including national active directory, multi-factor authentication, and remote access. The candidate"
2026-04-15 13:48:24,adzuna,Hilton,Lead Cloud AI Platforms Engineer,"Talcott Village, Hartford County",,https://www.adzuna.com/land/ad/5699538684?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=EB876F2241F74EFF37F6B012EE8EA65DAC4907FE,adzuna::5699538684,2026-04-14,"_\*\*\*This role is based at one of our corporate offices in Memphis, TN, McLean, VA, Dallas, TX or Remote\*\*\*_  Exceptional Hospitality Starts with You This is your chance to be a part of an in\-house Technology team that's creating consumer\-facing, cutting\-edge technologies revolutionizing the"
2026-04-15 13:48:24,adzuna,GovCIO,Systems Administrator - Access Services,"Talcott Village, Hartford County",,https://www.adzuna.com/land/ad/5699538557?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=30D8D037D1FF4261EA07D66706D8BD857F179CB8,adzuna::5699538557,2026-04-14,"United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for System Administrator - Access Services to support access services including national active directory, multi-factor authentication, and remote access. The candidate"
2026-04-15 13:48:24,adzuna,GovCIO,Systems Administrator - Access Services,"Des Moines, Polk County",,https://www.adzuna.com/land/ad/5699524392?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=14A1E483926CEC8C12992B5F2902F8868C415BAD,adzuna::5699524392,2026-04-14,"United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for System Administrator - Access Services to support access services including national active directory, multi-factor authentication, and remote access. The candidate"
2026-04-15 13:48:24,adzuna,Hilton,Lead Cloud AI Platforms Engineer,"Wake Island, Honolulu",,https://www.adzuna.com/land/ad/5699520293?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=62C2F5EAE4486634B5FD1C7A3B81A963BA18CDDD,adzuna::5699520293,2026-04-14,"_\*\*\*This role is based at one of our corporate offices in Memphis, TN, McLean, VA, Dallas, TX or Remote\*\*\*_  Exceptional Hospitality Starts with You This is your chance to be a part of an in\-house Technology team that's creating consumer\-facing, cutting\-edge technologies revolutionizing the"
2026-04-15 13:48:24,adzuna,Hilton,Lead Cloud AI Platforms Engineer,"Augusta, Kennebec County",,https://www.adzuna.com/land/ad/5699520241?se=PGEdz9E48RGcj8BelO0n_g&utm_medium=api&utm_source=632a28fd&v=743A81C3F0E70A07F8016B85CF2E2B4013F79A99,adzuna::5699520241,2026-04-14,"_\*\*\*This role is based at one of our corporate offices in Memphis, TN, McLean, VA, Dallas, TX or Remote\*\*\*_  Exceptional Hospitality Starts with You This is your chance to be a part of an in\-house Technology team that's creating consumer\-facing, cutting\-edge technologies revolutionizing the"
2026-04-15 13:48:24,adzuna,Estuate Inc.,Application Security Developer,US,,https://www.adzuna.com/details/5699463958?utm_medium=api&utm_source=632a28fd,adzuna::5699463958,2026-04-14,"Job Title: Security Developer (AI-Enabled Remediation & DevSecOps) Job Type: Contract Location: Remote Role Summary We are seeking a Security Developer to identify, prioritize, and remediate security vulnerabilities across applications, codebases, and infrastructure. This role will leverage AI-assis"
